checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,501075996.972661,0.039914,1000000,10000000,10000000,1,16384,0,auto,1,64,248421582.374355,0.080508,0.121435,164696716.452415
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504529890.152376,0.039641,1000000,10000000,10000000,2,16384,0,auto,1,64,242402374.254236,0.082507,0.123265,162251472.521712
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,508108995.805247,0.039362,1000000,10000000,10000000,4,16384,0,auto,1,64,243324975.505288,0.082195,0.122591,163144053.794204
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,488134046.744118,0.040972,1000000,10000000,10000000,1,16384,0,auto,1,64,244599302.856495,0.081766,0.123736,161634542.833066
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,452365697.447260,0.044212,1000000,10000000,10000000,2,16384,0,auto,1,64,249986362.456188,0.080004,0.125522,159334336.362057
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,495185092.027420,0.040389,1000000,10000000,10000000,4,16384,0,auto,1,64,251824648.875785,0.079420,0.120772,165601246.681896
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,499564857.202224,0.040035,1000000,10000000,10000000,1,16384,0,auto,1,64,241216187.242427,0.082913,0.124096,161165642.858659
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,518575265.488410,0.038567,1000000,10000000,10000000,2,16384,0,auto,1,64,239856548.273243,0.083383,0.123065,162515145.467412
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,432107349.361905,0.046285,1000000,10000000,10000000,4,16384,0,auto,1,64,236950974.398375,0.084406,0.131703,151856678.449468
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,506789891.216928,0.039464,1000000,10000000,10000000,1,16384,0,auto,4,64,246323206.495320,0.081194,0.121813,164186285.350551
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,497952997.145682,0.040164,1000000,10000000,10000000,2,16384,0,auto,4,64,239845682.726968,0.083387,0.124537,160594446.421531
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,503001271.109701,0.039761,1000000,10000000,10000000,4,16384,0,auto,4,64,241833395.555466,0.082702,0.123734,161637063.613486
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,476479388.908922,0.041975,1000000,10000000,10000000,1,16384,0,auto,4,64,238929193.865119,0.083707,0.126846,157671946.403083
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,498982474.161457,0.040082,1000000,10000000,10000000,2,16384,0,auto,4,64,241619388.564965,0.082775,0.123916,161399793.526943
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,494508632.217624,0.040444,1000000,10000000,10000000,4,16384,0,auto,4,64,252864264.255354,0.079094,0.120565,165885323.309597
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,382001341.524216,0.052356,1000000,10000000,10000000,1,16384,0,auto,4,64,248309327.024914,0.080545,0.133832,149441040.186035
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,494833198.811414,0.040418,1000000,10000000,10000000,2,16384,0,auto,4,64,253154589.310931,0.079003,0.120388,166129219.888376
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,492587628.967190,0.040602,1000000,10000000,10000000,4,16384,0,auto,4,64,239531768.322530,0.083496,0.125455,159420233.599375
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,500719233.687387,0.039943,1000000,10000000,10000000,1,16384,0,auto,8,64,248557389.473587,0.080464,0.121484,164630127.142496
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,511325304.325995,0.039114,1000000,10000000,10000000,2,16384,0,auto,8,64,255050131.776707,0.078416,0.118286,169081798.924992
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504622411.261444,0.039634,1000000,10000000,10000000,4,16384,0,auto,8,64,254228457.931126,0.078669,0.119367,167551018.834985
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,502084161.495998,0.039834,1000000,10000000,10000000,1,16384,0,auto,8,64,245471622.532800,0.081476,0.122437,163349721.523686
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,496371329.909921,0.040292,1000000,10000000,10000000,2,16384,0,auto,8,64,256425155.596029,0.077995,0.119070,167969072.243004
7970473340851283408,15465518843320288240,0,99994796,auto,4,32,506694612.984769,0.039472,1000000,10000000,10000000,4,16384,0,auto,8,64,255588492.134241,0.078251,0.118559,168691894.567289
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,486711451.864857,0.041092,1000000,10000000,10000000,1,16384,0,auto,8,64,234238139.857301,0.085383,0.127438,156939494.749053
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,432897258.778941,0.046200,1000000,10000000,10000000,2,16384,0,auto,8,64,251087435.870202,0.079654,0.126781,157752537.179636
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,438181307.849045,0.045643,1000000,10000000,10000000,4,16384,0,auto,8,64,253598474.377750,0.078865,0.125292,159627472.505287
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,505360140.616147,0.039576,1000000,10000000,10000000,1,32768,0,auto,1,64,240521859.913088,0.083153,0.123684,161701861.994365
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,506499242.096830,0.039487,1000000,10000000,10000000,2,32768,0,auto,1,64,259527298.274028,0.077063,0.117769,169824118.286234
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499002973.545926,0.040080,1000000,10000000,10000000,4,32768,0,auto,1,64,253286408.567876,0.078962,0.120055,166590554.024126
