checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,2499986166,1,86329126.845086,1.158358,1000000,50000000,50000000,1,50881795.359701,1.965339,3.126135,31988379.694290
6185417096973469475,16931092769743058723,2499986166,1,67894293.018296,1.472878,1000000,50000000,50000000,1,50975674.383422,1.961720,3.437075,29094504.840186
6185417096973469475,16931092769743058723,2499986166,1,67627135.201894,1.478696,1000000,50000000,50000000,1,48220655.534156,2.073800,3.555144,28128254.100304
6185417096973469475,16931092769743058723,2499986166,1,67582560.812992,1.479672,1000000,50000000,50000000,1,51109974.392297,1.956565,3.438738,29080435.938584
6185417096973469475,16931092769743058723,2499986166,1,82009234.847089,1.219375,1000000,50000000,50000000,1,51541832.311897,1.940172,3.161922,31626332.705665
6185417096973469475,16931092769743058723,2499986166,1,79519049.132297,1.257560,1000000,50000000,50000000,1,51441637.488396,1.943951,3.204010,31210892.316076
6185417096973469475,16931092769743058723,2499986166,1,86114219.222065,1.161248,1000000,50000000,50000000,1,51509500.389128,1.941389,3.105164,32204416.693129
6185417096973469475,16931092769743058723,2499986166,1,75991890.867819,1.315930,1000000,50000000,50000000,1,50988919.229261,1.961210,3.279559,30491908.072352
6185417096973469475,16931092769743058723,2499986166,1,71825536.938089,1.392262,1000000,50000000,50000000,1,51526243.969179,1.940759,3.335472,29980760.467267
6185417096973469475,16931092769743058723,2499986166,1,69550007.719187,1.437814,1000000,50000000,50000000,1,51187576.745600,1.953599,3.393773,29465728.992258
6185417096973469475,16931092769743058723,2499986166,1,67891324.241507,1.472942,1000000,50000000,50000000,1,51569411.371330,1.939134,3.414453,29287264.717484
6185417096973469475,16931092769743058723,2499986166,1,67845413.312477,1.473939,1000000,50000000,50000000,1,50829916.484431,1.967345,3.443679,29038709.823375
6185417096973469475,16931092769743058723,2499986166,1,67716031.330420,1.476755,1000000,50000000,50000000,1,51465133.567674,1.943063,3.422301,29220110.231151
6185417096973469475,16931092769743058723,2499986166,1,68023457.066356,1.470081,1000000,50000000,50000000,1,51437053.621898,1.944124,3.416738,29267679.494818
6185417096973469475,16931092769743058723,2499986166,1,67810245.714499,1.474703,1000000,50000000,50000000,1,51211780.444276,1.952676,3.429932,29155093.325655
